,lastUpdatedAt,actualLandingTime,aircraftType,baggageClaim,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,publicFlightState,route,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,actualOffBlockTime,aircraftRegistration,codeshares
10,2025-08-07T02:17:19.102+02:00,2025-08-07T00:42:32.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['2']},2025-08-07T00:42:32.000+02:00,2025-08-07T01:12:33.000+02:00,A,HV5874,5874,142943865052075612,True,HV5874,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['SPU'], 'eu': 'S', 'visa': False}",2025-08-07T00:25:00.000+02:00,2025-08-07,00:25:00,J,1.0,4,,,
11,2025-08-07T05:08:40.029+02:00,2025-08-07T02:23:09.000+02:00,"{'iataMain': '32S', 'iataSub': '320'}",{'belts': ['22']},2025-08-07T02:23:25.000+02:00,2025-08-07T03:13:27.404+02:00,A,OR1206,1206,142943866007475556,True,OR1206,OR,TFL,231,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['RHO'], 'eu': 'S', 'visa': False}",2025-08-07T00:25:00.000+02:00,2025-08-07,00:25:00,J,4.0,4,,,
12,2025-08-07T02:12:27.104+02:00,2025-08-07T00:29:53.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['2']},2025-08-07T00:30:32.000+02:00,2025-08-07T01:01:47.000+02:00,A,HV5724,5724,142943865052072504,True,HV5724,HV,TRA,164,{'flightStates': ['ARR']},"{'destinations': ['HER'], 'eu': 'S', 'visa': False}",2025-08-07T00:30:00.000+02:00,2025-08-07,00:30:00,J,1.0,4,,,{'codeshares': ['KL2521']}
13,2025-08-07T02:12:27.104+02:00,2025-08-07T00:29:53.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['2']},2025-08-07T00:30:32.000+02:00,2025-08-07T01:01:47.000+02:00,A,KL2521,2521,142943865430343626,True,HV5724,KL,KLM,100,{'flightStates': ['ARR']},"{'destinations': ['HER'], 'eu': 'S', 'visa': False}",2025-08-07T00:30:00.000+02:00,2025-08-07,00:30:00,J,1.0,4,,,{'codeshares': ['KL2521']}
14,2025-08-07T02:36:51.107+02:00,2025-08-07T00:40:30.000+02:00,"{'iataMain': '737', 'iataSub': '7M8'}",{'belts': ['19']},2025-08-07T00:40:26.000+02:00,2025-08-07T01:54:18.805+02:00,A,OR3412,3412,142943866007683710,True,OR3412,OR,TFL,231,{'flightStates': ['ARR']},"{'destinations': ['HRG'], 'eu': 'N', 'visa': False}",2025-08-07T00:35:00.000+02:00,2025-08-07,00:35:00,J,4.0,4,,,
15,2025-08-07T02:48:25.092+02:00,2025-08-07T00:44:28.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['6']},2025-08-07T00:44:19.000+02:00,2025-08-07T01:30:07.000+02:00,A,HV6674,6674,142943865052171442,True,HV6674,HV,TRA,164,{'flightStates': ['ARR']},"{'destinations': ['TFS'], 'eu': 'S', 'visa': False}",2025-08-07T00:35:00.000+02:00,2025-08-07,00:35:00,J,1.0,4,,,{'codeshares': ['KL2560']}
16,2025-08-07T02:48:25.092+02:00,2025-08-07T00:44:28.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['6']},2025-08-07T00:44:19.000+02:00,2025-08-07T01:30:07.000+02:00,A,KL2560,2560,142943865430343920,True,HV6674,KL,KLM,100,{'flightStates': ['ARR']},"{'destinations': ['TFS'], 'eu': 'S', 'visa': False}",2025-08-07T00:35:00.000+02:00,2025-08-07,00:35:00,J,1.0,4,,,{'codeshares': ['KL2560']}
17,2025-08-07T02:31:55.100+02:00,2025-08-07T00:47:20.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['15']},2025-08-07T00:46:53.000+02:00,2025-08-07T01:51:51.788+02:00,A,HV606,606,142943863889076742,True,HV606,HV,TRA,164,{'flightStates': ['ARR']},"{'destinations': ['BJV'], 'eu': 'N', 'visa': False}",2025-08-07T00:40:00.000+02:00,2025-08-07,00:40:00,C,3.0,4,,,
18,2025-08-07T03:08:59.113+02:00,2025-08-07T00:33:52.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['15']},2025-08-07T00:33:59.000+02:00,2025-08-07T02:27:33.296+02:00,A,HV6642,6642,142943865052171216,True,HV6642,HV,TRA,164,{'flightStates': ['ARR']},"{'destinations': ['TBS'], 'eu': 'N', 'visa': False}",2025-08-07T00:40:00.000+02:00,2025-08-07,00:40:00,J,3.0,4,,,{'codeshares': ['KL2629']}
19,2025-08-07T03:08:59.113+02:00,2025-08-07T00:33:52.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['15']},2025-08-07T00:33:59.000+02:00,2025-08-07T02:27:33.296+02:00,A,KL2629,2629,142943865430346380,True,HV6642,KL,KLM,100,{'flightStates': ['ARR']},"{'destinations': ['TBS'], 'eu': 'N', 'visa': False}",2025-08-07T00:40:00.000+02:00,2025-08-07,00:40:00,J,3.0,4,,,{'codeshares': ['KL2629']}
