index,lastUpdatedAt,actualLandingTime,aircraftType,baggageClaim,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,publicFlightState,route,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,codeshares
10,2025-07-31T01:36:47.340+02:00,2025-07-31T01:19:52.000+02:00,"{'iataMain': '32S', 'iataSub': '320'}",{'belts': ['20']},2025-07-31T01:19:33.000+02:00,2025-07-31T02:14:45.838+02:00,A,OR1206,1206,142894691295120662,True,OR1206,OR,TFL,231,"{'flightStates': ['LND', 'EXP']}","{'destinations': ['RHO'], 'eu': 'S', 'visa': False}",2025-07-31T00:25:00.000+02:00,2025-07-31,00:25:00,J,4,4,
11,2025-07-31T00:59:14.794+02:00,2025-07-31T00:16:19.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['6']},2025-07-31T00:16:25.000+02:00,2025-07-31T00:51:25.000+02:00,A,HV5724,5724,142894690339717610,True,HV5724,HV,TRA,164,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['HER'], 'eu': 'S', 'visa': False}",2025-07-31T00:30:00.000+02:00,2025-07-31,00:30:00,J,1,4,{'codeshares': ['KL2521']}
12,2025-07-31T00:59:14.794+02:00,2025-07-31T00:16:19.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['6']},2025-07-31T00:16:25.000+02:00,2025-07-31T00:51:25.000+02:00,A,KL2521,2521,142894690717988732,True,HV5724,KL,KLM,100,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['HER'], 'eu': 'S', 'visa': False}",2025-07-31T00:30:00.000+02:00,2025-07-31,00:30:00,J,1,4,{'codeshares': ['KL2521']}
13,2025-07-31T01:02:24.296+02:00,2025-07-31T00:10:55.000+02:00,"{'iataMain': '737', 'iataSub': '7M8'}",{'belts': ['22']},2025-07-31T00:10:55.000+02:00,2025-07-31T00:58:20.855+02:00,A,OR3412,3412,142894691295328816,True,OR3412,OR,TFL,231,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['HRG'], 'eu': 'N', 'visa': False}",2025-07-31T00:35:00.000+02:00,2025-07-31,00:35:00,J,4,4,
14,2025-07-31T01:32:16.999+02:00,2025-07-31T00:39:30.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['4']},2025-07-31T00:39:53.000+02:00,2025-07-31T01:35:55.000+02:00,A,HV6674,6674,142894690339816548,True,HV6674,HV,TRA,164,{'flightStates': ['FIB']},"{'destinations': ['TFS'], 'eu': 'S', 'visa': False}",2025-07-31T00:35:00.000+02:00,2025-07-31,00:35:00,J,1,4,{'codeshares': ['KL2560']}
15,2025-07-31T01:32:16.999+02:00,2025-07-31T00:39:30.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['4']},2025-07-31T00:39:53.000+02:00,2025-07-31T01:35:55.000+02:00,A,KL2560,2560,142894690717989026,True,HV6674,KL,KLM,100,{'flightStates': ['FIB']},"{'destinations': ['TFS'], 'eu': 'S', 'visa': False}",2025-07-31T00:35:00.000+02:00,2025-07-31,00:35:00,J,1,4,{'codeshares': ['KL2560']}
16,2025-07-31T01:23:54.484+02:00,2025-07-31T00:35:59.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['15']},2025-07-31T00:36:29.000+02:00,2025-07-31T01:48:24.340+02:00,A,HV6642,6642,142894690339816322,True,HV6642,HV,TRA,164,{'flightStates': ['FIB']},"{'destinations': ['TBS'], 'eu': 'N', 'visa': False}",2025-07-31T00:40:00.000+02:00,2025-07-31,00:40:00,J,3,4,{'codeshares': ['KL2629']}
17,2025-07-31T01:23:54.484+02:00,2025-07-31T00:35:59.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['15']},2025-07-31T00:36:29.000+02:00,2025-07-31T01:48:24.340+02:00,A,KL2629,2629,142894690717991486,True,HV6642,KL,KLM,100,{'flightStates': ['FIB']},"{'destinations': ['TBS'], 'eu': 'N', 'visa': False}",2025-07-31T00:40:00.000+02:00,2025-07-31,00:40:00,J,3,4,{'codeshares': ['KL2629']}
18,2025-07-31T01:41:29.641+02:00,2025-07-31T00:42:32.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['17']},2025-07-31T00:43:00.000+02:00,2025-07-31T02:11:29.520+02:00,A,HV606,606,142894689176721848,True,HV606,HV,TRA,164,{'flightStates': ['FIB']},"{'destinations': ['BJV'], 'eu': 'N', 'visa': False}",2025-07-31T00:40:00.000+02:00,2025-07-31,00:40:00,C,3,4,
19,2025-07-31T00:53:55.783+02:00,2025-07-31T00:21:12.000+02:00,"{'iataMain': 'EMJ', 'iataSub': 'E7W'}",{'belts': ['17']},2025-07-31T00:21:36.000+02:00,2025-07-31T01:23:51.980+02:00,A,KL1682,1682,142894690717890610,True,KL1682,KL,KLM,100,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['LIN'], 'eu': 'S', 'visa': False}",2025-07-31T00:45:00.000+02:00,2025-07-31,00:45:00,J,3,4,{'codeshares': ['DL9407']}
