,lastUpdatedAt,actualLandingTime,aircraftRegistration,aircraftType,baggageClaim,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,publicFlightState,route,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,codeshares,actualOffBlockTime,checkinAllocations,expectedSecurityFilter
10,2025-11-16T03:03:31.104+01:00,2025-11-16T01:22:51.000+01:00,PHYHU,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['16']},2025-11-16T01:22:51.000+01:00,2025-11-16T02:25:23.103+01:00,A,HV6134,6134,E18,E,143653385901849498,True,HV6134,HV,TRA,164.0,{'flightStates': ['ARR']},"{'destinations': ['HRG'], 'eu': 'N', 'visa': False}",2025-11-16T01:15:00.000+01:00,2025-11-16,01:15:00,J,3.0,4,,,,
11,2025-11-16T04:37:38.702+01:00,2025-11-16T04:32:10.000+01:00,PHCKC,"{'iataMain': '74F', 'iataSub': '74Y'}",,2025-11-16T04:32:10.000+01:00,,A,MP8352,8352,,,143653386573007368,True,MP8352,MP,MPH,122.0,"{'flightStates': ['LND', 'EXP']}","{'destinations': ['JNB', 'NBO'], 'eu': 'N', 'visa': False}",2025-11-16T03:55:00.000+01:00,2025-11-16,03:55:00,F,,4,,,,
12,2025-11-16T04:29:58.946+01:00,,PHYHU,"{'iataMain': '32S', 'iataSub': '32Q'}",,,,D,HV5759,5759,E18,E,143653385901764779,True,HV5759,HV,TRA,164.0,{'flightStates': ['DEP']},"{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-11-16T04:25:00.000+01:00,2025-11-16,04:25:00,J,1.0,4,{'codeshares': ['KL2627']},2025-11-16T04:17:03.000+01:00,"{'checkinAllocations': [{'endTime': '2025-11-16T03:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-11-16T01:25:00.000+01:00'}]}",VF3
13,2025-11-16T04:29:58.946+01:00,,PHYHU,"{'iataMain': '32S', 'iataSub': '32Q'}",,,,D,KL2627,2627,E18,E,143653386280038419,True,HV5759,KL,KLM,100.0,{'flightStates': ['DEP']},"{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-11-16T04:25:00.000+01:00,2025-11-16,04:25:00,J,1.0,4,{'codeshares': ['KL2627']},2025-11-16T04:17:03.000+01:00,"{'checkinAllocations': [{'endTime': '2025-11-16T03:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-11-16T01:25:00.000+01:00'}]}",
14,2025-11-16T06:38:25.110+01:00,2025-11-16T04:53:06.000+01:00,PHBHA,"{'iataMain': '787', 'iataSub': '789'}",{'belts': ['16']},2025-11-16T04:53:06.000+01:00,2025-11-16T06:02:54.017+01:00,A,SK6777,6777,E19,E,143653387386201740,True,KL0856,SK,SAS,150.0,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ICN'], 'eu': 'N', 'visa': False}",2025-11-16T05:20:00.000+01:00,2025-11-16,05:20:00,J,3.0,4,"{'codeshares': ['AF3112', 'SK6777']}",,,
15,2025-11-16T06:38:25.110+01:00,2025-11-16T04:53:06.000+01:00,PHBHA,"{'iataMain': '787', 'iataSub': '789'}",{'belts': ['16']},2025-11-16T04:53:06.000+01:00,2025-11-16T06:02:54.017+01:00,A,KL0856,856,E19,E,143653386279841502,True,KL0856,KL,KLM,100.0,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ICN'], 'eu': 'N', 'visa': False}",2025-11-16T05:20:00.000+01:00,2025-11-16,05:20:00,J,3.0,4,"{'codeshares': ['AF3112', 'SK6777']}",,,
16,2025-11-16T06:38:25.110+01:00,2025-11-16T04:53:06.000+01:00,PHBHA,"{'iataMain': '787', 'iataSub': '789'}",{'belts': ['16']},2025-11-16T04:53:06.000+01:00,2025-11-16T06:02:54.017+01:00,A,AF3112,3112,E19,E,143653384870756878,True,KL0856,AF,AFR,80.0,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ICN'], 'eu': 'N', 'visa': False}",2025-11-16T05:20:00.000+01:00,2025-11-16,05:20:00,J,3.0,4,"{'codeshares': ['AF3112', 'SK6777']}",,,
17,2025-11-16T06:59:29.112+01:00,2025-11-16T05:25:06.000+01:00,PHBVO,"{'iataMain': '777', 'iataSub': '77W'}",{'belts': ['15']},2025-11-16T05:25:06.000+01:00,2025-11-16T06:20:50.765+01:00,A,AF8248,8248,E7,E,143653384871266380,True,KL0590,AF,AFR,80.0,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ACC'], 'eu': 'N', 'visa': False}",2025-11-16T05:45:00.000+01:00,2025-11-16,05:45:00,J,3.0,4,"{'codeshares': ['AF8248', 'DL9373']}",,,
18,2025-11-16T06:59:29.112+01:00,2025-11-16T05:25:06.000+01:00,PHBVO,"{'iataMain': '777', 'iataSub': '77W'}",{'belts': ['15']},2025-11-16T05:25:06.000+01:00,2025-11-16T06:20:50.765+01:00,A,DL9373,9373,E7,E,143653385309924310,True,KL0590,DL,DAL,58.0,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ACC'], 'eu': 'N', 'visa': False}",2025-11-16T05:45:00.000+01:00,2025-11-16,05:45:00,J,3.0,4,"{'codeshares': ['AF8248', 'DL9373']}",,,
19,2025-11-16T06:59:29.112+01:00,2025-11-16T05:25:06.000+01:00,PHBVO,"{'iataMain': '777', 'iataSub': '77W'}",{'belts': ['15']},2025-11-16T05:25:06.000+01:00,2025-11-16T06:20:50.765+01:00,A,KL0590,590,E7,E,143653386279833572,True,KL0590,KL,KLM,100.0,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ACC'], 'eu': 'N', 'visa': False}",2025-11-16T05:45:00.000+01:00,2025-11-16,05:45:00,J,3.0,4,"{'codeshares': ['AF8248', 'DL9373']}",,,
