,lastUpdatedAt,actualLandingTime,aircraftType,baggageClaim,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,publicFlightState,route,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,codeshares,actualOffBlockTime,aircraftRegistration
10,2025-08-11T02:24:45.106+02:00,2025-08-11T00:35:32.000+02:00,"{'iataMain': '737', 'iataSub': '7M8'}",{'belts': ['15']},2025-08-11T00:35:32.000+02:00,2025-08-11T01:38:11.637+02:00,A,OR3012,3012,142971965843304126,True,OR3012,OR,TFL,231,{'flightStates': ['ARR']},"{'destinations': ['AYT'], 'eu': 'N', 'visa': False}",2025-08-11T00:30:00.000+02:00,2025-08-11,00:30:00,J,3.0,4,,,
11,2025-08-11T03:31:25.094+02:00,2025-08-11T02:02:26.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['19']},2025-08-11T02:02:26.000+02:00,2025-08-11T02:56:40.318+02:00,A,HV5874,5874,142971964887706980,True,HV5874,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['SPU'], 'eu': 'S', 'visa': False}",2025-08-11T00:55:00.000+02:00,2025-08-11,00:55:00,J,4.0,4,,,
12,2025-08-11T02:17:37.296+02:00,2025-08-11T00:44:08.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['4']},2025-08-11T00:44:08.000+02:00,2025-08-11T01:02:47.000+02:00,A,HV5956,5956,142971964887709574,True,HV5956,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['LIS'], 'eu': 'S', 'visa': False}",2025-08-11T01:00:00.000+02:00,2025-08-11,01:00:00,J,1.0,4,,,
13,2025-08-11T02:33:55.097+02:00,2025-08-11T00:40:42.000+02:00,"{'iataMain': '737', 'iataSub': '7M8'}",{'belts': ['18']},2025-08-11T00:40:42.000+02:00,2025-08-11T01:43:27.476+02:00,A,OR1668,1668,142971965843118324,True,OR1668,OR,TFL,231,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['TFS'], 'eu': 'S', 'visa': False}",2025-08-11T01:00:00.000+02:00,2025-08-11,01:00:00,J,3.0,4,,,
14,2025-08-11T02:52:34.093+02:00,2025-08-11T01:16:47.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['4']},2025-08-11T01:16:47.000+02:00,2025-08-11T01:42:05.000+02:00,A,HV5316,5316,142971964887692850,True,HV5316,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['LCA'], 'eu': 'E', 'visa': False}",2025-08-11T01:05:00.000+02:00,2025-08-11,01:05:00,J,1.0,4,{'codeshares': ['KL2752']},,
15,2025-08-11T02:52:34.093+02:00,2025-08-11T01:16:47.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['4']},2025-08-11T01:16:47.000+02:00,2025-08-11T01:42:05.000+02:00,A,KL2752,2752,142971965265980694,True,HV5316,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['LCA'], 'eu': 'E', 'visa': False}",2025-08-11T01:05:00.000+02:00,2025-08-11,01:05:00,J,1.0,4,{'codeshares': ['KL2752']},,
16,2025-08-11T04:14:17.105+02:00,2025-08-11T02:34:25.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['15']},2025-08-11T02:34:25.000+02:00,2025-08-11T03:38:31.644+02:00,A,HV6154,6154,142971964887788972,True,HV6154,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ALC'], 'eu': 'S', 'visa': False}",2025-08-11T01:05:00.000+02:00,2025-08-11,01:05:00,J,3.0,4,{'codeshares': ['KL3277']},,
17,2025-08-11T04:14:17.105+02:00,2025-08-11T02:34:25.000+02:00,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['15']},2025-08-11T02:34:25.000+02:00,2025-08-11T03:38:31.644+02:00,A,KL3277,3277,142971965266068468,True,HV6154,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ALC'], 'eu': 'S', 'visa': False}",2025-08-11T01:05:00.000+02:00,2025-08-11,01:05:00,J,3.0,4,{'codeshares': ['KL3277']},,
18,2025-08-10T18:28:03.432+02:00,,"{'iataMain': '32S', 'iataSub': '32Q'}",,,,A,HV176,176,142971963724694938,True,HV176,HV,TRA,164,{'flightStates': ['CNX']},"{'destinations': ['AYT'], 'eu': 'N', 'visa': False}",2025-08-11T01:10:00.000+02:00,2025-08-11,01:10:00,J,,4,,,
19,2025-08-11T02:39:20.094+02:00,2025-08-11T01:10:09.000+02:00,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['6']},2025-08-11T01:10:09.000+02:00,2025-08-11T01:33:52.000+02:00,A,HV6336,6336,142971964887794304,True,HV6336,HV,TRA,164,{'flightStates': ['ARR']},"{'destinations': ['VLC'], 'eu': 'S', 'visa': False}",2025-08-11T01:10:00.000+02:00,2025-08-11,01:10:00,J,1.0,4,,,
